DTWEWR,3114
IAHRNO,3068
RNOIAH,3066
CLEDEN,2948
DENCLE,2935
EWRSRQ,2844
SRQEWR,2843
CLESFO,2776
SFOCLE,2769
EWRHNL,2193
HNLEWR,2193
LAXHNL,2192
HNLLAX,2192
OMAIAH,2075
BQNEWR,2074
EWRBQN,2074
IAHOMA,2072
EWRIND,2007
INDEWR,1989
BUFEWR,1922
EWRBUF,1921
BTRIAH,1886
IAHBTR,1886
IAHBHM,1659
BHMIAH,1658
PVDEWR,1598
IAHIAD,1597
IADIAH,1593
EWRPVD,1585
EWRSLC,1518
SLCEWR,1516
MYREWR,1494
EWRMYR,1494
PHLCLE,1479
CLEPHL,1478
SJCEWR,1361
EWRSJC,1361
STTEWR,1327
EWRSTT,1327
CLESEA,1325
SEACLE,1322
IAHGPT,1289
GPTIAH,1287
IAHBDL,1285
BDLIAH,1285
MHTEWR,1173
EWRMHT,1172
ANCIAH,1119
IAHANC,1119
BNAIAH,1027
IAHBNA,1015
CLEMIA,988
CLEPBI,969
MIACLE,967
CLEDCA,957
PBICLE,941
DCACLE,941
MCIEWR,932
EWRMCI,930
DABEWR,803
EWRDAB,803
MEMIAH,791
IAHMEM,790
OGGIAH,761
IAHOGG,761
EWRTUS,759
TUSEWR,758
HDNIAH,725
IAHHDN,725
PITEWR,722
EWRPIT,720
PNSIAH,718
IAHPNS,717
EGEIAH,674
IAHEGE,674
ABQEWR,642
EWRABQ,641
CLEBDL,632
BDLCLE,632
EWRBNA,623
BNAEWR,611
MTJIAH,603
IAHMTJ,603
PSEEWR,596
EWRPSE,595
CLESJU,523
SJUCLE,523
CLTEWR,454
EWRCLT,454
EWREGE,450
EGEEWR,450
CRPIAH,439
IAHCRP,438
IAHSTL,418
STLIAH,416
EWRGSO,367
GSOEWR,367
SANCLE,360
STLEWR,357
CLESAN,356
EWRSTL,355
GUCIAH,316
IAHGUC,315
IAHLFT,256
LFTIAH,255
IAHCOS,241
COSIAH,241
IAHCLT,208
CLTIAH,208
HOUEWR,206
EWRHOU,205
LAXOGG,202
OGGLAX,202
ORFIAH,191
IAHORF,190
ORFEWR,184
EWRORF,183
CLEMSY,176
IAHJAC,170
JACIAH,170
MSYCLE,165
EWRSAV,153
CLEPVD,151
SAVEWR,150
IAHPSP,141
PSPIAH,141
EWRCHS,140
HDNEWR,138
EWRHDN,138
PVDCLE,138
CHSEWR,134
EWRSMF,128
SMFEWR,128
EWRMTJ,124
MTJEWR,124
SLCCLE,90
CLESLC,89
IAHSDF,88
IAHGSO,87
GSOIAH,86
ANCEWR,84
EWRANC,84
EWROAK,83
OAKEWR,83
SDFIAH,79
IADEWR,74
EWRIAD,74
EWRPWM,61
PWMEWR,61
EWRRIC,60
BTREWR,59
RICEWR,59
EWRBTR,59
SDFEWR,48
EWRSDF,42
EWRRNO,16
GUCEWR,16
EWRGUC,16
RNOEWR,16
EWROMA,14
OMAEWR,12
AGSEWR,9
EWRAGS,9
BDLEWR,7
LFTDCA,7
EWRJAC,6
CHSIAH,6
EWRBDL,6
JACEWR,6
IAHAGS,5
SAVIAH,5
LITIAH,5
IAHBRO,5
IAHLIT,5
IADLFT,5
BROIAH,5
IAHXNA,4
EWRBTV,4
MAFIAH,4
XNAIAH,4
IAHMAF,4
EWRBWI,4
BTVEWR,4
IAHAMA,3
SDFCLE,3
AMAIAH,3
AGSATL,3
MSYBOS,3
CMHCLE,3
BOSMSY,3
LAXMSY,3
CLESDF,3
PDXCLE,3
DCALFT,3
AUSSEA,3
LAXMFE,3
MFELAX,3
MSYLAX,3
CLEPDX,3
SEAAUS,3
CLEATL,2
CLEIND,2
AGSIAH,2
CLEAUS,2
ATLCLE,2
IAHSAV,2
JAXBOS,2
MSYSFO,2
PDXSEA,2
BOSJAX,2
SFOMSY,2
IAHRIC,2
AUSCLE,2
SDFDCA,2
AUSCMH,2
CLECMH,2
RICORF,2
SDFLAX,1
RICIAH,1
SMFSFO,1
JAXPHL,1
SFOSDF,1
PHXSAN,1
DENGUC,1
CLEJAX,1
LFTIAD,1
JAXCLE,1
JAXLAX,1
MSPCLE,1
MCOTPA,1
CLEORD,1
CMHAUS,1
SFOOAK,1
ONTSNA,1
CLERDU,1
JAXLGA,1
FLLMIA,1
TPAMCO,1
RDUCLE,1
EWRBHM,1
IAHCVG,1
SJCSAN,1
ORDCLE,1
SEAPDX,1
CLEMKE,1
MIAIND,1
LAXCMH,1
SEAMSY,1
SDFBOS,1
BHMEWR,1
LAXSDF,1
MDWCLE,1
PHLJAX,1
BWIEWR,1
LAXIND,1
SJCSFO,1
LBBIAH,1
SFOSAN,1
IAHCHS,1
SDFSMF,1
BOSSDF,1
EWRPHL,1
MSYSEA,1
SNACLE,1
MKECLE,1
INDLAX,1
MKEMDW,1
ORDMDW,1
LGAJAX,1
MSYCMH,1
